SGB19-MERGED-SGB450-MERGED-SGB685	C0140A4
SGB459	GCA_000375645.1_ASM37564v1_genomic
SGB357	SAMN02471857
SGB711	SAMN06245885
SGB161	SAMN08623837
SGB160	GCF_003854505.1_ASM385450v1_genomic
SGB163	SAMN09736997
SGB162	SAMN04320708
SGB165	SAMN04325048
SGB164	GCF_003458745.1_ASM345874v1_genomic
SGB167	GCA_003240765.1_ASM324076v1_genomic
SGB166	GCF_002093515.1_ASM209351v1_genomic
SGB168	SAMN03737995
SGB248	GCF_004168145.1_ASM416814v1_genomic
SGB249	GCF_002861385.1_ASM286138v1_genomic
SGB240	SAMD00008982
SGB241	SAMN03455988
SGB242	C0115B5
SGB243	C0009A1
SGB244	GCF_003438135.1_ASM343813v1_genomic
SGB245	GCF_902363645.1_MGYG-HGUT-00138_genomic
SGB246	GCF_001618075.1_ASM161807v1_genomic
SGB247	GCF_004355165.1_ASM435516v1_genomic
SGB567	SAMN06705598
SGB566	SAMN06705599
SGB648	GCF_001052195.1_ASM105219v1_genomic
SGB645	GCF_002159625.1_ASM215962v1_genomic
SGB647	0756_546_1_1_LKV4_S389-bin_1
SGB641	GCA_002884975.1_ASM288497v1_genomic
SGB642	GCF_004295485.1_ASM429548v1_genomic
SGB643	GCF_001059185.1_ASM105918v1_genomic
SGB425	GCF_001578945.1_ASM157894v1_genomic
SGB426	SAMEA3466598
SGB427	SAMEA3594359
SGB420	GCF_900638025.1_55312_D01_genomic
SGB421	SAMN04539622
SGB558	GCF_000420105.1_ASM42010v1_genomic
SGB384	GCA_002224675.1_ASM222467v1_genomic
SGB387	SAMN05420409
SGB428	GCF_003943415.1_ASM394341v1_genomic
SGB383	SAMEA2272686
SGB545	GCF_900119385.1_PRJEB17947_genomic
SGB544	SAMN00000002
SGB540	SAMN00100756
SGB52	SAMN02442661
SGB53	GCF_001437195.1_ASM143719v1_genomic
SGB50	GCF_000160535.1_ASM16053v1_genomic
SGB51	GCA_002885465.1_ASM288546v1_genomic
SGB56	GCF_000758185.1_LTH5448_genomic
SGB57	GCF_002096415.1_ASM209641v1_genomic
SGB55	SAMN09582630
SGB569	GCF_001006635.1_ASM100663v1_genomic
SGB58	C0001D5
SGB59	NZ_SEST01000002.1
SGB568	GCF_004127945.1_ASM412794v1_genomic
SGB491	SAMN02836936
